date,daily_sales,orders,avg_order_value,primary_category,marketing_spend,seasonal_multiplier,growth_factor,weekday,month,year,revenue_per_marketing,is_weekend,day_of_week,week_of_year,quarter
2021-01-01,2800.05,44,63.64,clothing,57.79,0.8,1.0,Friday,January,2021,48.45215435196401,False,Friday,53,1
2021-01-02,2843.19,46,61.81,clothing,66.64,0.92,1.0,Saturday,January,2021,42.66491596638655,True,Saturday,53,1
2021-01-03,2831.72,49,57.79,clothing,47.9,0.92,1.001,Sunday,January,2021,59.117327766179535,True,Sunday,53,1
2021-01-04,2664.99,38,70.13,accessories,50.35,0.8,1.001,Monday,January,2021,52.92929493545183,False,Monday,1,1
2021-01-05,2454.4,40,61.36,accessories,35.33,0.8,1.002,Tuesday,January,2021,69.47070478347014,False,Tuesday,1,1
2021-01-06,2462.23,37,66.55,home_goods,32.78,0.8,1.002,Wednesday,January,2021,75.1137888956681,False,Wednesday,1,1
2021-01-07,2777.37,50,55.55,home_goods,53.78,0.8,1.002,Thursday,January,2021,51.64317590182223,False,Thursday,1,1
2021-01-08,2740.52,38,72.12,home_goods,75.92,0.8,1.003,Friday,January,2021,36.09747102212855,False,Friday,1,1
2021-01-09,2940.26,47,62.56,clothing,46.8,0.92,1.003,Saturday,January,2021,62.826068376068385,True,Saturday,1,1
2021-01-10,3621.65,50,72.43,accessories,45.27,0.92,1.003,Sunday,January,2021,80.00110448420587,True,Sunday,1,1
2021-01-11,2311.25,37,62.47,clothing,59.32,0.8,1.004,Monday,January,2021,38.9624072825354,False,Monday,2,1
2021-01-12,2680.88,39,68.74,accessories,64.95,0.8,1.004,Tuesday,January,2021,41.27605850654349,False,Tuesday,2,1
2021-01-13,2689.81,41,65.61,accessories,56.08,0.8,1.005,Wednesday,January,2021,47.963801711840226,False,Wednesday,2,1
2021-01-14,3057.14,41,74.56,accessories,38.21,0.8,1.005,Thursday,January,2021,80.00889819419,False,Thursday,2,1
2021-01-15,2609.97,44,59.32,home_goods,66.4,0.8,1.005,Friday,January,2021,39.30677710843373,False,Friday,2,1
2021-01-16,2872.16,42,68.38,clothing,68.96,0.92,1.006,Saturday,January,2021,41.64965197215778,True,Saturday,2,1
2021-01-17,3234.28,54,59.89,clothing,84.97,0.92,1.006,Sunday,January,2021,38.06378721901848,True,Sunday,2,1
2021-01-18,2192.91,32,68.53,clothing,69.78,0.8,1.007,Monday,January,2021,31.426053310404125,False,Monday,3,1
2021-01-19,2422.99,30,80.77,clothing,43.6,0.8,1.007,Tuesday,January,2021,55.57316513761467,False,Tuesday,3,1
2021-01-20,2712.36,52,52.16,clothing,77.49,0.8,1.007,Wednesday,January,2021,35.00271002710028,False,Wednesday,3,1
2021-01-21,3001.97,47,63.87,clothing,41.27,0.8,1.008,Thursday,January,2021,72.73976253937484,False,Thursday,3,1
2021-01-22,2871.79,51,56.31,accessories,78.78,0.8,1.008,Friday,January,2021,36.453287636455954,False,Friday,3,1
2021-01-23,3252.5,46,70.71,clothing,69.08,0.92,1.008,Saturday,January,2021,47.0830920671685,True,Saturday,3,1
2021-01-24,4500.31,62,72.59,clothing,56.25,0.92,1.009,Sunday,January,2021,80.00551111111112,True,Sunday,3,1
2021-01-25,2143.73,37,57.94,home_goods,35.8,0.8,1.009,Monday,January,2021,59.880726256983245,False,Monday,4,1
2021-01-26,3240.07,46,70.44,accessories,44.67,0.8,1.01,Tuesday,January,2021,72.53346765166779,False,Tuesday,4,1
2021-01-27,2921.62,43,67.94,clothing,39.41,0.8,1.01,Wednesday,January,2021,74.13397614818574,False,Wednesday,4,1
2021-01-28,3056.4,41,74.55,clothing,65.16,0.8,1.01,Thursday,January,2021,46.906077348066304,False,Thursday,4,1
2021-01-29,3376.86,46,73.41,clothing,164.69,0.8,1.011,Friday,January,2021,20.504341490072257,False,Friday,4,1
2021-01-30,3895.12,66,59.02,accessories,110.255,0.92,1.011,Saturday,January,2021,35.32828443154506,True,Saturday,4,1
2021-01-31,3399.61,62,54.83,clothing,42.5,0.92,1.012,Sunday,January,2021,79.99082352941177,True,Sunday,4,1
2021-02-01,2573.36,36,71.48,accessories,50.51,0.85,1.012,Monday,February,2021,50.94753514155613,False,Monday,5,1
2021-02-02,4167.86,72,57.89,clothing,52.1,0.85,1.012,Tuesday,February,2021,79.99731285988483,False,Tuesday,5,1
2021-02-03,3208.67,45,71.3,clothing,40.11,0.85,1.013,Wednesday,February,2021,79.99675891298928,False,Wednesday,5,1
2021-02-04,2885.33,46,62.72,clothing,82.87,0.85,1.013,Thursday,February,2021,34.81754555327621,False,Thursday,5,1
2021-02-05,3191.49,57,55.99,home_goods,46.27,0.85,1.013,Friday,February,2021,68.97536200561919,False,Friday,5,1
2021-02-06,3872.44,52,74.47,accessories,72.66,0.977,1.014,Saturday,February,2021,53.295348197082305,True,Saturday,5,1
2021-02-07,3056.9,52,58.79,home_goods,78.39,0.977,1.014,Sunday,February,2021,38.99604541395586,True,Sunday,5,1
2021-02-08,2996.97,39,76.85,accessories,57.35,0.85,1.015,Monday,February,2021,52.257541412380114,False,Monday,6,1
2021-02-09,2794.68,39,71.66,clothing,73.51,0.85,1.015,Tuesday,February,2021,38.017684668752544,False,Tuesday,6,1
2021-02-10,3853.28,54,71.36,clothing,175.1,0.85,1.015,Wednesday,February,2021,22.006167904054827,False,Wednesday,6,1
2021-02-11,3474.39,61,56.96,accessories,154.45,0.85,1.016,Thursday,February,2021,22.49524117837488,False,Thursday,6,1
2021-02-12,2872.03,34,84.47,accessories,35.9,0.85,1.016,Friday,February,2021,80.0008356545961,False,Friday,6,1
2021-02-13,3800.74,57,66.68,accessories,96.43,0.977,1.017,Saturday,February,2021,39.41449756299906,True,Saturday,6,1
2021-02-14,2814.78,47,59.89,clothing,35.18,0.977,1.017,Sunday,February,2021,80.01080159181353,True,Sunday,6,1
2021-02-15,3904.2,57,68.49,accessories,48.8,0.85,1.017,Monday,February,2021,80.00409836065573,False,Monday,7,1
2021-02-16,3245.99,54,60.11,accessories,52.31,0.85,1.018,Tuesday,February,2021,62.052953546167075,False,Tuesday,7,1
2021-02-17,2929.4,36,81.37,clothing,119.04,0.85,1.018,Wednesday,February,2021,24.60853494623656,False,Wednesday,7,1
2021-02-18,1715.44,22,77.97,accessories,53.16,0.85,1.019,Thursday,February,2021,32.269375470278405,False,Thursday,7,1
2021-02-19,3329.13,51,65.28,accessories,185.18,0.85,1.019,Friday,February,2021,17.9778053785506,False,Friday,7,1
2021-02-20,3193.93,63,50.7,accessories,94.36,0.977,1.019,Saturday,February,2021,33.848346757100465,True,Saturday,7,1
2021-02-21,3890.72,55,70.74,home_goods,68.53,0.977,1.02,Sunday,February,2021,56.773967605428275,True,Sunday,7,1
2021-02-22,2690.65,44,61.15,accessories,76.68,0.85,1.02,Monday,February,2021,35.089332290036516,False,Monday,8,1
2021-02-23,2823.6,40,70.59,clothing,78.56,0.85,1.02,Tuesday,February,2021,35.941955193482684,False,Tuesday,8,1
2021-02-24,2972.53,58,51.25,accessories,85.04,0.85,1.021,Wednesday,February,2021,34.95449200376294,False,Wednesday,8,1
2021-02-25,2379.48,32,74.36,accessories,81.67,0.85,1.021,Thursday,February,2021,29.135300599975512,False,Thursday,8,1
2021-02-26,2731.84,44,62.09,home_goods,57.4,0.85,1.022,Friday,February,2021,47.59303135888502,False,Friday,8,1
2021-02-27,3812.14,59,64.61,home_goods,47.65,0.977,1.022,Saturday,February,2021,80.00293809024134,True,Saturday,8,1
2021-02-28,4523.26,60,75.39,accessories,56.54,0.977,1.022,Sunday,February,2021,80.00106119561373,True,Sunday,8,1
2021-03-01,5684.58,98,58.01,clothing,173.47,2.0,1.023,Monday,March,2021,32.76981610653139,False,Monday,9,1
2021-03-02,5465.76,78,70.07,clothing,114.5,2.0,1.023,Tuesday,March,2021,47.735895196506554,False,Tuesday,9,1
2021-03-03,7948.14,118,67.36,clothing,161.67,2.0,1.024,Wednesday,March,2021,49.16273891259974,False,Wednesday,9,1
2021-03-04,7725.31,129,59.89,clothing,200.11,2.0,1.024,Thursday,March,2021,38.60531707560841,False,Thursday,9,1
2021-03-05,8498.06,133,63.9,clothing,142.58,2.0,1.024,Friday,March,2021,59.60204797306774,False,Friday,9,1
2021-03-06,7426.28,99,75.01,accessories,92.83,2.3,1.025,Saturday,March,2021,79.99870731444577,True,Saturday,9,1
2021-03-07,8933.49,144,62.04,clothing,135.64,2.3,1.025,Sunday,March,2021,65.86176644057801,True,Sunday,9,1
2021-03-08,7144.46,104,68.7,accessories,89.31,2.0,1.026,Monday,March,2021,79.99619303549434,False,Monday,10,1
2021-03-09,7529.45,127,59.29,accessories,161.33,2.0,1.026,Tuesday,March,2021,46.67110890720882,False,Tuesday,10,1
2021-03-10,6969.04,109,63.94,clothing,104.93,2.0,1.026,Wednesday,March,2021,66.41608691508624,False,Wednesday,10,1
2021-03-11,5680.08,71,80.0,clothing,78.01,2.0,1.027,Thursday,March,2021,72.81220356364568,False,Thursday,10,1
2021-03-12,7671.3,108,71.03,clothing,190.58,2.0,1.027,Friday,March,2021,40.25238744884038,False,Friday,10,1
2021-03-13,10117.71,164,61.69,home_goods,212.28,2.3,1.028,Saturday,March,2021,47.662097230073485,True,Saturday,10,1
2021-03-14,9187.99,136,67.56,accessories,274.21,2.76,1.028,Sunday,March,2021,33.507129572225665,True,Sunday,10,1
